2557,jimdofree.com,web.jimdofree.com.cdn.cloudflare.net.
2559,afrinic.net,3 1 1 6AD57FE8EF9AFB01D37BD123AF5F5AA305C692FBACAB3AFC580474FA 1A44DF1A
2560,web.dev,www3.l.google.com.
2561,glance.net,glance.net.
2569,chinadaily.com.cn,all.chinadaily.com.cn.wswebcdn.com.
2573,tmall.com,shop.tmall.com.
2573,tmall.com,shop.tmall.com.gds.alibabadns.com.
2573,tmall.com,pilotsp.tmall.hk.
2573,tmall.com,pilotsp.tmall.hk.gds.alibabadns.com.
2596,yastatic.net,yastatic.net.
2598,drupal.org,osff2.map.fastly.net.
2601,wistia.com,cname-wistia-app-production.wistia.com.
2601,wistia.com,d2pi6uqm86x3o8.cloudfront.net.
2609,privacy-center.org,d14d15j72arg1x.cloudfront.net.
2623,al-array.com,;; communications error to 127.0.0.1#53: timed out
2628,deadline.com,deadline.com.
2634,vscode-cdn.net,vscode-cdn.z01.azurefd.net.
2634,vscode-cdn.net,mr-z01.tm-azurefd.net.
2634,vscode-cdn.net,shed.dual-low.part-0023.t-0009.t-msedge.net.
2673,podbean.com,pb-com-alb-20221102-1687567199.us-east-1.elb.amazonaws.com.
2693,alfabank.ru,;; communications error to 127.0.0.1#53: timed out
2695,imgix.net,dualstack.com.imgix.map.fastly.net.
2696,deputy.com,t.sni.global.fastly.net.
2723,stbid.ru,;; communications error to 127.0.0.1#53: timed out
2723,stbid.ru,;; communications error to 127.0.0.1#53: timed out
2723,stbid.ru,;; communications error to 127.0.0.1#53: timed out
2723,stbid.ru,;; communications error to 127.0.0.1#53: timed out
2723,stbid.ru,;; no servers could be reached
2749,ksapisrv.com,multi-az-www-api.kuaishou.com.
2769,1688.com,cn.1688.com.
2769,1688.com,na61-na62.wagbridge.alibaba.1688.com.
2769,1688.com,na61-na62.wagbridge.alibaba.1688.com.gds.alibabadns.com.
2773,bttrack.com,api.bttrack.com.
2791,1capp.com,aquilonis.e1c-ops.com.
2821,msappproxy.net,cwap-nam1-runtime.routing.msappproxy.net.
2821,msappproxy.net,nam.proxy-3.appproxy.msidentity.com.
2821,msappproxy.net,www.tm.nam.proxy-3.appproxy.trafficmanager.net.
2831,edurm.ru,;; communications error to 127.0.0.1#53: timed out
2839,standard.co.uk,ec2-52-214-144-222.eu-west-1.compute.amazonaws.com.
2897,angelfire.com,webpub-https-proxy.bo3.lycos.com.
2916,habr.com,3 1 1 8D65AD6B799AD434B1F2516BEAEBF4E31EAC49198AE57E19D22BC82F BFAA28B3
2916,habr.com,3 1 1 11F75EE993EC9B1CD9925B9D9B3C27A74409859D664B01EB843C5CCD BA597263
2950,mpg.de,;; communications error to 127.0.0.1#53: timed out
2950,mpg.de,;; communications error to 127.0.0.1#53: timed out
2950,mpg.de,;; communications error to 127.0.0.1#53: timed out
2950,mpg.de,;; communications error to 127.0.0.1#53: timed out
2950,mpg.de,;; no servers could be reached
2974,cachefly.net,vip1.g5.cachefly.net.
3001,ifood.com.br,www.ifood.com.br.edgekey.net.
3001,ifood.com.br,e27065.dscb.akamaiedge.net.
3037,houzz.com,houzz.map.fastly.net.
3042,tsinghua.edu.cn,;; communications error to 127.0.0.1#53: timed out
3092,qianxun.com,;; communications error to 127.0.0.1#53: timed out
3092,qianxun.com,;; communications error to 127.0.0.1#53: timed out
3102,miitbeian.gov.cn,;; communications error to 127.0.0.1#53: timed out
3106,bumble.com,bumble.com.
3119,google.com.tw,;; communications error to 127.0.0.1#53: timed out
3130,redbubble.com,dqvttkbhy718u.cloudfront.net.
3181,rzd.ru,;; communications error to 127.0.0.1#53: timed out
3183,madrasati.sa,;; communications error to 127.0.0.1#53: timed out
3183,madrasati.sa,;; communications error to 127.0.0.1#53: timed out
3183,madrasati.sa,;; communications error to 127.0.0.1#53: timed out
3183,madrasati.sa,;; communications error to 127.0.0.1#53: timed out
3183,madrasati.sa,;; no servers could be reached
3240,t0x.net,rr-sec.mp.inet.t0x.net.
3254,pushy.io,;; communications error to 127.0.0.1#53: timed out
3254,pushy.io,;; communications error to 127.0.0.1#53: timed out
3254,pushy.io,;; communications error to 127.0.0.1#53: timed out
3254,pushy.io,;; communications error to 127.0.0.1#53: timed out
3254,pushy.io,;; no servers could be reached
3264,tlivepush.com,oversea.tliveup.sched.ovscdns.net.
3274,beta-bank.ru,;; communications error to 127.0.0.1#53: timed out
3294,star4live.com,elb-star4live-173077721.us-east-1.elb.amazonaws.com.
3314,hostingradio.ru,hostingradio.ru.
3331,skimresources.com,go.redirectingat.com.
3333,dhgate.com,dhgate.com.share.eo.dnse1.com.
3368,onrender.com,gcp-us-west1-1.origin.onrender.com.
3368,onrender.com,gcp-us-west1-1.origin.onrender.com.cdn.cloudflare.net.
3370,ed.ac.uk,;; communications error to 127.0.0.1#53: timed out
3370,ed.ac.uk,;; communications error to 127.0.0.1#53: timed out
3370,ed.ac.uk,;; communications error to 127.0.0.1#53: timed out
3370,ed.ac.uk,;; communications error to 127.0.0.1#53: timed out
3370,ed.ac.uk,;; no servers could be reached
3398,4shared.com,www.4shared.com.
3414,blogspot.co.uk,blogspot.l.googleusercontent.com.
3419,flic.kr,www.flickr.vip.mud.yahoo.com.
3425,voximplant.com,sip-sbc.voximplant.com.
3425,voximplant.com,sip-us-02.voximplant.com.
3471,smugmug.com,dq33tynpwunh.cloudfront.net.
3483,emaktab.uz,emaktab.uz.
3493,dnsv4.com,dnspod.net.
3494,olx.ua,di076ginnmqo5.cloudfront.net.
3496,resume.com,rescom-prod-nginx-ec2-lb-rs-1042739004.us-east-2.elb.amazonaws.com.
3521,protechts.net,inbound-weighted.protechts.net.
3535,ivideon.com,www.ivideon.com.
3540,cib.com.cn,;; communications error to 127.0.0.1#53: timed out
3554,ripe.net,le-root-tlsa.ripe.net.
3554,ripe.net,2 1 1 919C0DF7A787B597ED056ACE654B1DE9C0387ACF349F73734A4FD7B5 8CF612A4
3554,ripe.net,2 1 1 2BBAD93AB5C79279EC121507F272CBE0C6647A3AAE52E22F388AFAB4 26B4ADBA
3554,ripe.net,2 1 1 6DDAC18698F7F1F7E1C69B9BCE420D974AC6F94CA8B2C761701623F9 9C767DC7
3554,ripe.net,2 1 1 025490860B498AB73C6A12F27A49AD5FE230FAFE3AC8F6112C9B7D0A AD46941D
3554,ripe.net,2 1 1 F1647A5EE3EFAC54C892E930584FE47979B7ACD1C76C1271BCA1C507 6D869888
3556,bstatic.com,d2i5gg36g14bzn.cloudfront.net.
3558,share.google,misc-anycast.l.google.com.
3565,yandex.kz,any.yandex.ru.
3669,eventbrite.co.uk,d3o36vj0gwxqjp.cloudfront.net.
3673,acint.net,acint.net.
3677,technoratimedia.com,adserver.technoratimedia.com.
3684,feishu.cn,;; communications error to 127.0.0.1#53: timed out
3684,feishu.cn,all.feishu.cn.c.dsa.cdnbuild.net.
3684,feishu.cn,l7-online-creative-global-v4.s.dsa.cdnbuild.net.
3701,gifshow.com,multi-az-www-api.kuaishou.com.
3711,wordreference.com,spell6.wordreference.com.
3724,wufoo.com,primary-frontdoor.wufoo.com.
3724,wufoo.com,d16fzykl10vxxc.cloudfront.net.
3740,ucoz.ru,;; communications error to 127.0.0.1#53: timed out
3742,dnsip.com,;; communications error to 127.0.0.1#53: timed out
3742,dnsip.com,;; communications error to 127.0.0.1#53: timed out
3742,dnsip.com,;; communications error to 127.0.0.1#53: timed out
3742,dnsip.com,;; communications error to 127.0.0.1#53: timed out
3742,dnsip.com,;; no servers could be reached
3757,wixdns.net,balancer.wixdns.net.
3757,wixdns.net,cdn1.wixdns.net.
3757,wixdns.net,td-ccm-neg-87-45.wixdns.net.
3766,lse.ac.uk,;; communications error to 127.0.0.1#53: timed out
3766,lse.ac.uk,;; communications error to 127.0.0.1#53: timed out
3766,lse.ac.uk,;; communications error to 127.0.0.1#53: timed out
3766,lse.ac.uk,;; communications error to 127.0.0.1#53: timed out
3766,lse.ac.uk,;; no servers could be reached
3771,rochester.edu,;; communications error to 127.0.0.1#53: timed out
3771,rochester.edu,;; communications error to 127.0.0.1#53: timed out
3771,rochester.edu,;; communications error to 127.0.0.1#53: timed out
3771,rochester.edu,;; communications error to 127.0.0.1#53: timed out
3771,rochester.edu,;; no servers could be reached
3783,aviasales.ru,promo.aviasales.ru.
3795,caranddriver.com,redirect.hearstdigital.com.
3838,home.blog,home.blog.
3870,weerrhoop.cc,;; communications error to 127.0.0.1#53: timed out
3870,weerrhoop.cc,;; communications error to 127.0.0.1#53: timed out
3870,weerrhoop.cc,;; communications error to 127.0.0.1#53: timed out
3870,weerrhoop.cc,;; communications error to 127.0.0.1#53: timed out
3870,weerrhoop.cc,;; no servers could be reached
3888,iastate.edu,;; communications error to 127.0.0.1#53: timed out
3888,iastate.edu,;; communications error to 127.0.0.1#53: timed out
3896,gksmdns.com,;; communications error to 127.0.0.1#53: timed out
3964,databricks.com,geo-global.cloud.databricks.com.
3964,databricks.com,ohio.cloud.databricks.com.
3964,databricks.com,public-ingress-8cd7a4fea1aff3d5.elb.us-east-2.amazonaws.com.
3977,pubnub.com,pubsub.pubnub.com.
4013,schoology.com,app.schoology.com.
4031,jimdosite.com,web.jimdosite.com.cdn.cloudflare.net.
4051,aviasales.com,sc.aviasales.com.
4061,wp.me,wp.me.
4075,archdaily.com,_ff7733e51ef58fa76c8901392da8e810.acm-validations.aws.
4191,ns.tr,;; communications error to 127.0.0.1#53: timed out
4197,edgecdn.co,d.edgecdn.co.
4199,aliexpress.ru,;; communications error to 127.0.0.1#53: timed out
4199,aliexpress.ru,adnswildcardproxy.aliexpress.ru.
4199,aliexpress.ru,ru-aebridge.aliexpress.com.
4199,aliexpress.ru,ru-aebridge.aliexpress.com.gds.alibabadns.com.
4199,aliexpress.ru,default.ovs.ru.wagbridge.ae.alibabacorp.com.
4199,aliexpress.ru,default.ovs.ru.wagbridge.ae.alibabacorp.com.gds.alibabadns.com.
4225,miibeian.gov.cn,;; communications error to 127.0.0.1#53: timed out
4225,miibeian.gov.cn,;; communications error to 127.0.0.1#53: timed out
4225,miibeian.gov.cn,;; communications error to 127.0.0.1#53: timed out
4225,miibeian.gov.cn,;; communications error to 127.0.0.1#53: timed out
4225,miibeian.gov.cn,;; no servers could be reached
4258,speedtestcustom.com,zd.map.fastly.net.
4324,yougile.com,yougile.com.
4327,faa.gov,;; communications error to 127.0.0.1#53: timed out
4327,faa.gov,;; communications error to 127.0.0.1#53: timed out
4327,faa.gov,;; communications error to 127.0.0.1#53: timed out
4327,faa.gov,;; communications error to 127.0.0.1#53: timed out
4327,faa.gov,;; no servers could be reached
4354,uoregon.edu,;; communications error to 127.0.0.1#53: timed out
4354,uoregon.edu,;; communications error to 127.0.0.1#53: timed out
4354,uoregon.edu,;; communications error to 127.0.0.1#53: timed out
4354,uoregon.edu,;; communications error to 127.0.0.1#53: timed out
4354,uoregon.edu,;; no servers could be reached
4359,peatix.com,peatix.com.
4365,hubpages.com,hubpages.com.
4368,farpost.ru,farpost.ru.
4372,17u.cn,ebkwww.17u.cn.tcylgslb.com.
4414,usp.br,3 1 1 D74807F4AEC3CBE129A69CA13FFA1ACC27A5691571E6E981ACC549EB C785E464
4435,teachable.com,gcp-proxy.teachable.cloud.
4437,snowflakecomputing.com,lbid-100.prod3.lb.snowflakecomputing.com.
4437,snowflakecomputing.com,af5513c7885311327f8a352adc253fee-dd0c6e7811667336.elb.us-west-2.amazonaws.com.
4443,hackaday.com,hackaday.com.
4500,msn.cn,msn-cn.a-0032.a-msedge.net.
4500,msn.cn,a-0032.a-msedge.net.
4505,pushwoosh.com,landing-server.pushwoosh.com.
4521,wwd.com,wwd.com.
4529,infogram.com,infogram.com.
4534,kxcdn.com,a-us00.kxcdn.com.
4554,jfrog.io,endpointdns-prod-jfapps-use1-lb.jfrog.io.
4554,jfrog.io,k8s-jfrogsaa-jfrogsaa-8be278388b-b43e78389344652b.elb.us-east-1.amazonaws.com.
4565,newgrounds.com,proxy.ungrounded.net.
4599,dianping.com,a.sh.vip.dianping.com.
4599,dianping.com,plat-dpapp.2ohk94g0olnm.eo.dnse1.com.
4610,ntp-fireos.com,time.aws.com.
4617,packagist.org,dualstack.packagist-986509844.eu-west-1.elb.amazonaws.com.
4709,myportfolio.com,prod.adobe-prod-view.map.fastly.net.
4710,openoffice.org,tlpserver-he-fi.apache.org.
4714,colostate.edu,;; communications error to 127.0.0.1#53: timed out
4714,colostate.edu,;; communications error to 127.0.0.1#53: timed out
4714,colostate.edu,;; communications error to 127.0.0.1#53: timed out
4714,colostate.edu,;; communications error to 127.0.0.1#53: timed out
4714,colostate.edu,;; no servers could be reached
4715,app-us1.com,k8s-istioing-istioapp-3f4924cd6c-1857799308.us-east-1.elb.amazonaws.com.
4721,telefonica.com,;; communications error to 127.0.0.1#53: timed out
4721,telefonica.com,;; communications error to 127.0.0.1#53: timed out
4721,telefonica.com,;; communications error to 127.0.0.1#53: timed out
4721,telefonica.com,;; communications error to 127.0.0.1#53: timed out
4721,telefonica.com,;; no servers could be reached
4805,skysound7.com,skysound7.com.
4838,bleacherreport.com,bleacherreport.com.
4845,17track.net,cloud-web.17track.net.
4859,prf.hn,tracking.prf.hn.
4867,freep.com,redirect-pin.gannett.map.fastly.net.
4870,torproject.org,3 1 1 1599B2352EE910499C0DA1A104575935477C5765CCD10D81F43B50AC 30034C76
4887,filezilla-project.org,filezilla-project.org.
4940,azcentral.com,vanities.azcentral.com.
4949,freshworks.com,cf-routing.freshworks.com.
4954,readthedocs.org,readthedocs.io.
4969,blogspot.de,blogspot.l.googleusercontent.com.
5010,trafficjunky.com,trafficjunky.com.
5017,archive.is,;; communications error to 127.0.0.1#53: timed out
5017,archive.is,;; communications error to 127.0.0.1#53: timed out
5017,archive.is,;; communications error to 127.0.0.1#53: timed out
5017,archive.is,;; communications error to 127.0.0.1#53: timed out
5017,archive.is,;; no servers could be reached
5053,kayak.com,redirect.r9cdn.net.
5053,kayak.com,dualstack.kayak.map.fastly.net.
5061,cuhk.edu.hk,;; communications error to 127.0.0.1#53: timed out
5061,cuhk.edu.hk,;; communications error to 127.0.0.1#53: timed out
5061,cuhk.edu.hk,;; communications error to 127.0.0.1#53: timed out
5061,cuhk.edu.hk,;; communications error to 127.0.0.1#53: timed out
5061,cuhk.edu.hk,;; no servers could be reached
5093,barracudanetworks.com,app277380.prod.cudawaas.com.
5093,barracudanetworks.com,waas-prod-app-d9ff13f8ae81f037f4d77fa97abbeb89.trafficmanager.net.
5093,barracudanetworks.com,waasprod-app-90712433386747772f28a316c1b378f3.southcentralus.cloudapp.azure.com.
5202,ilsole24ore.com,;; communications error to 127.0.0.1#53: timed out
5202,ilsole24ore.com,;; communications error to 127.0.0.1#53: timed out
5202,ilsole24ore.com,;; communications error to 127.0.0.1#53: timed out
5202,ilsole24ore.com,;; communications error to 127.0.0.1#53: timed out
5202,ilsole24ore.com,;; no servers could be reached
5231,cricketwireless.com,redirects-cricketwireless.edgekey.net.
5231,cricketwireless.com,e311454.dsca.akamaiedge.net.
5242,emory.edu,;; communications error to 127.0.0.1#53: timed out
5291,goodrx.com,o2.shared.global.fastly.net.
5307,keenetic.io,;; communications error to 127.0.0.1#53: timed out
5328,189.cn,tyyall.189.cn.ctlcdn.cn.
5342,refinery29.com,dal5-origin.refinery29.com.
5380,stripchatgirls.com,white-label.stripchat.com.
5445,kandji.io,j.sni.global.fastly.net.
5463,9to5mac.com,9to5mac.com.
5471,dler.org,dler.com.
5496,xxx.com,www.xxx.com.
5498,noon.com,lb-akamai.noon.com.
5498,noon.com,wildcard.noon.com.edgekey.net.
5498,noon.com,e285185.dsca.akamaiedge.net.
5500,q0.ru,q0.ru.
5517,blogspot.ca,blogspot.l.googleusercontent.com.
5532,getdropbox.com,edge-misc-env.dropbox-dns.com.
5576,aliexpress.us,;; communications error to 127.0.0.1#53: timed out
5576,aliexpress.us,global-shopsite.aliexpress.com.
5576,aliexpress.us,global-shopsite.aliexpress.com.gds.alibabadns.com.
5576,aliexpress.us,eu.aserver-ae.aliexpress.com.
5576,aliexpress.us,eu.aserver-ae.aliexpress.com.gds.alibabadns.com.
5623,googlehosted.com,googlehosted.l.googleusercontent.com.
5695,shrm.org,redirect.shrm.org.
5695,shrm.org,l4-redirect-8f810a78f24623ba.elb.us-east-1.amazonaws.com.
5708,gmarket.co.kr,;; communications error to 127.0.0.1#53: timed out
5709,stubhub.com,dyk8pgo379m68.cloudfront.net.
5761,springeropen.com,geo-gcp.cdn.springernature.io.
5761,springeropen.com,springer2.map.fastly.net.
5819,formstack.com,formstack.com.
5829,interactgo.com,us-pub-trls-001.interactgo.com.
5829,interactgo.com,ad52f7600cce0153c.awsglobalaccelerator.com.
5866,exblog.jp,exblog-user-alb-832954763.ap-northeast-1.elb.amazonaws.com.
5903,okdiario.com,d33t9tphz334bz.cloudfront.net.
5910,screencastify.com,ghs.googlehosted.com.
5921,104.com.tw,;; communications error to 127.0.0.1#53: timed out
