822,www.change.org,wildcard.change.org.cdn.cloudflare.net.
861,www.kunluncan.com,;; communications error to 127.0.0.1#53: timed out
876,www.attn.tv,perimeter-ingress.attn.tv.cdn.cloudflare.net.
883,www.mailchi.mp,;; communications error to 127.0.0.1#53: timed out
888,www.cloudinary.com,ion.cloudinary.com.edgekey.net.
888,www.cloudinary.com,e1315.dsca.akamaiedge.net.
893,www.cdnhwc2.com,;; communications error to 127.0.0.1#53: timed out
898,www.fbsbx.com,star.c10r.facebook.com.
938,www.instructure.com,cluster1.instructure.com.
938,www.instructure.com,canvas-iad-prod-c1-1262762608.us-east-1.elb.amazonaws.com.
970,www.quizlet.com,;; communications error to 127.0.0.1#53: timed out
970,www.quizlet.com,;; communications error to 127.0.0.1#53: timed out
970,www.quizlet.com,;; communications error to 127.0.0.1#53: timed out
970,www.quizlet.com,;; no servers could be reached
980,www.nelreports.net,star.nelreports.net.trafficmanager.net.
980,www.nelreports.net,nel-ncus.binguxlivesite.net.
980,www.nelreports.net,nel-lb.bing-coreux.ingress.ncus.microsoft-falcon.net.
980,www.nelreports.net,nel-lb.bing-coreux.ingress.ncus.falcon.trafficmanager.net.
980,www.nelreports.net,nel-lb.bing-coreux.sc-ncus-g1r3v.slb.ncus.microsoft-falcon.net.
1009,www.xing.com,redirect.xing.com.
1065,www.sahibinden.com,www.sahibinden.com.cdn.cloudflare.net.
1102,www.vivo.com,slb-exvivoportal-web.vivo.com.
1116,www.biomedcentral.com,geo-gcp.cdn.springernature.io.
1116,www.biomedcentral.com,springer2.map.fastly.net.
1141,www.olx.pl,d23lfn0ntzpqmy.cloudfront.net.
1153,www.jimdo.com,web.jimdo.com.
1153,www.jimdo.com,web-hp.prod.jimdo.systems.
1154,www.fb.me,www.facebook.com.
1154,www.fb.me,star-mini.c10r.facebook.com.
1159,www.vnexpress.net,;; communications error to 127.0.0.1#53: timed out
1159,www.vnexpress.net,;; communications error to 127.0.0.1#53: timed out
1159,www.vnexpress.net,;; communications error to 127.0.0.1#53: timed out
1159,www.vnexpress.net,;; no servers could be reached
1176,www.gofundme.com,gofundme.com.
1222,www.tendawifi.com,;; communications error to 127.0.0.1#53: timed out
1226,www.jd.com,;; communications error to 127.0.0.1#53: timed out
1226,www.jd.com,;; communications error to 127.0.0.1#53: timed out
1226,www.jd.com,;; communications error to 127.0.0.1#53: timed out
1226,www.jd.com,;; no servers could be reached
1235,www.badoo.com,badoo.com.
1250,www.turkiye.gov.tr,;; communications error to 127.0.0.1#53: timed out
1256,www.nesine.com,;; communications error to 127.0.0.1#53: timed out
1256,www.nesine.com,;; communications error to 127.0.0.1#53: timed out
1256,www.nesine.com,;; communications error to 127.0.0.1#53: timed out
1256,www.nesine.com,;; no servers could be reached
1271,www.dantri.com.vn,;; communications error to 127.0.0.1#53: timed out
1275,www.xnxx-cdn.com,xnxx-cdn.com.
1276,www.spamhaus.org,blocklist.address.is.wrong.spamhaus.org.
1283,www.ap4r.com,cafe262c.ap4r.com.cdn.dnsv1.com.
1283,www.ap4r.com,1306379396.ovslegodl.sched.ovscdns.com.
1295,www.mongodb.com,glb.mongodb.com.
1352,www.statuspage.io,elb-status-us.statuspage.io.
1360,www.xvideos-cdn.com,xvideos-cdn.com.
1395,www.otomoto.pl,d53xbubp8vgck.cloudfront.net.
1407,www.hamsterix.today,direct.hamsterix.today.
1432,www.inven.co.kr,;; communications error to 127.0.0.1#53: timed out
1433,www.programme-tv.net,marteau5.nexen.net.
1469,www.messenger.com,star.facebook.com.
1469,www.messenger.com,star.c10r.facebook.com.
1500,www.moviebox.ph,;; communications error to 127.0.0.1#53: timed out
1538,www.gtm-a2b2.com,;; communications error to 127.0.0.1#53: timed out
1563,www.bingoplus.com,;; communications error to 127.0.0.1#53: timed out
1567,www.patria.org.ve,;; communications error to 127.0.0.1#53: timed out
1670,www.thscore.mobi,ww-data.nowodds.com.
1703,www.letras.mus.br,ha-ngx-all.sscdn.co.
1769,www.business.site,www3.l.google.com.
1776,www.variety.com,variety.com.
1817,www.jamfcloud.com,dx1mtcuezw1xe.cloudfront.net.
1818,www.tripod.com,members.tripod.com.
1818,www.tripod.com,webpub-https-proxy.bo3.lycos.com.
1820,www.meetup.com,p3.shared.global.fastly.net.
1841,www.xinhuanet.com,;; communications error to 127.0.0.1#53: timed out
1896,www.bund.de,3 0 1 2D8AAFB5B6AE9395FB6C3FD68C7BC92801ED5AE3E05FF05B59788D1E 472AE549
1908,www.bitrixphone.com,sip.voximplant.com.
1908,www.bitrixphone.com,sip-sbc.voximplant.com.
1908,www.bitrixphone.com,sip-us-02.voximplant.com.
1925,www.mirror.co.uk,org-www.mirror.co.uk.
1925,www.mirror.co.uk,domainholding.tm-aws.com.
1948,www.arstechnica.com,arstechnica.com.
1953,www.playfabapi.com,mainp-pftm-alpha.trafficmanager.net.
1953,www.playfabapi.com,mainp-01-alpha-6-c.mainp.azureplayfab.com.
2048,www.sfgate.com,;; communications error to 127.0.0.1#53: timed out
2055,www.bitbucket.org,bitbucket.org.
2056,www.litix.io,dsolp.litix.io.
2059,www.crazyegg.com,www.crazyegg.com.
2059,www.crazyegg.com,www.crazyegg.com.cdn.cloudflare.net.
2073,www.khanacademy.org,prod.khan.map.fastly.net.
2075,www.m.me,star.c10r.facebook.com.
2076,www.people.com.cn,;; communications error to 127.0.0.1#53: timed out
2112,www.jio.com,;; communications error to 127.0.0.1#53: timed out
2113,www.isnssdk.com,elb-for-front-1752188976.us-east-1.elb.amazonaws.com.
2153,www.lazada.co.id,;; communications error to 127.0.0.1#53: timed out
2200,www.karnataka.gov.in,;; communications error to 127.0.0.1#53: timed out
2200,www.karnataka.gov.in,;; communications error to 127.0.0.1#53: timed out
2200,www.karnataka.gov.in,;; communications error to 127.0.0.1#53: timed out
2200,www.karnataka.gov.in,;; no servers could be reached
2214,www.freebsd.org,3 1 1 31EF2A4D6E285CC29A636C5171F7DA0AC69CC44CEBAF5CD039DA8CC8 1187482A
2214,www.freebsd.org,3 1 1 24049AA6E03051A0DF3AEFBBFAD4686E6207DD4E601858EE40C31C8B 0BD6BC03
2256,www.so.com,;; communications error to 127.0.0.1#53: timed out
2260,www.absher.sa,;; communications error to 127.0.0.1#53: timed out
2261,www.xhamster.best,direct.xhamster.best.
2261,www.xhamster.best,direct.xhamster.com.
2325,www.cdnhwc3.com,;; communications error to 127.0.0.1#53: timed out
2356,www.midea.com,;; communications error to 127.0.0.1#53: timed out
2357,www.rt.com,;; communications error to 127.0.0.1#53: timed out
2359,www.lazada.com.ph,;; communications error to 127.0.0.1#53: timed out
2366,www.akstat.io,wildcard46.akstat.io.edgekey.net.
2366,www.akstat.io,e4518.dscx.akamaiedge.net.
2374,www.medlineplus.gov,;; communications error to 127.0.0.1#53: timed out
2374,www.medlineplus.gov,;; communications error to 127.0.0.1#53: timed out
2374,www.medlineplus.gov,;; communications error to 127.0.0.1#53: timed out
2374,www.medlineplus.gov,;; no servers could be reached
2425,www.mps.gov.cn,;; communications error to 127.0.0.1#53: timed out
2430,www.wikia.com,wikia.com.
2438,www.www.gov.cn,;; communications error to 127.0.0.1#53: timed out
2455,www.dns.com,;; communications error to 127.0.0.1#53: timed out
2455,www.dns.com,;; communications error to 127.0.0.1#53: timed out
2455,www.dns.com,;; communications error to 127.0.0.1#53: timed out
2455,www.dns.com,;; no servers could be reached
2516,www.pndsn.com,ps.pndsn.com.
2543,www.lazada.co.th,;; communications error to 127.0.0.1#53: timed out
2557,www.jimdofree.com,web.jimdofree.com.cdn.cloudflare.net.
2559,www.afrinic.net,3 1 1 6AD57FE8EF9AFB01D37BD123AF5F5AA305C692FBACAB3AFC580474FA 1A44DF1A
2560,www.web.dev,www3.l.google.com.
2561,www.glance.net,glance.net.
2596,www.yastatic.net,yastatic.net.
2601,www.wistia.com,cname-wistia-app-production.wistia.com.
2601,www.wistia.com,d2pi6uqm86x3o8.cloudfront.net.
2609,www.privacy-center.org,d14d15j72arg1x.cloudfront.net.
2623,www.al-array.com,;; communications error to 127.0.0.1#53: timed out
2628,www.deadline.com,deadline.com.
2634,www.vscode-cdn.net,vscode-cdn.z01.azurefd.net.
2634,www.vscode-cdn.net,mr-z01.tm-azurefd.net.
2634,www.vscode-cdn.net,shed.dual-low.part-0023.t-0009.t-msedge.net.
2634,www.vscode-cdn.net,part-0023.t-0009.t-msedge.net.
2695,www.imgix.net,dualstack.com.imgix.map.fastly.net.
2696,www.deputy.com,t.sni.global.fastly.net.
2708,www.pstatp.com,;; communications error to 127.0.0.1#53: timed out
2723,www.stbid.ru,;; communications error to 127.0.0.1#53: timed out
2723,www.stbid.ru,;; communications error to 127.0.0.1#53: timed out
2723,www.stbid.ru,;; communications error to 127.0.0.1#53: timed out
2723,www.stbid.ru,;; no servers could be reached
2749,www.ksapisrv.com,multi-az-www-api.kuaishou.com.
2769,www.1688.com,;; communications error to 127.0.0.1#53: timed out
2773,www.bttrack.com,api.bttrack.com.
2821,www.msappproxy.net,cwap-nam1-runtime.routing.msappproxy.net.
2821,www.msappproxy.net,nam.proxy-3.appproxy.msidentity.com.
2821,www.msappproxy.net,www.tm.nam.proxy-3.appproxy.trafficmanager.net.
2897,www.angelfire.com,webpub-https-proxy.bo3.lycos.com.
2901,www.dnevnik.ru,dnevnik.ru.
2940,www.netgate.com,www-dev2.netgate.com.
2974,www.cachefly.net,vip1.g5.cachefly.net.
3001,www.ifood.com.br,www.ifood.com.br.edgekey.net.
3001,www.ifood.com.br,e27065.dscb.akamaiedge.net.
3037,www.houzz.com,houzz.map.fastly.net.
3071,www.jpush.cn,;; communications error to 127.0.0.1#53: timed out
3072,www.aliexpress-media.com,;; communications error to 127.0.0.1#53: timed out
3080,www.xundns.com,307527339880223744.url.xunurl.com.
3092,www.qianxun.com,;; communications error to 127.0.0.1#53: timed out
3092,www.qianxun.com,;; communications error to 127.0.0.1#53: timed out
3092,www.qianxun.com,;; communications error to 127.0.0.1#53: timed out
3092,www.qianxun.com,;; no servers could be reached
3102,www.miitbeian.gov.cn,;; communications error to 127.0.0.1#53: timed out
3102,www.miitbeian.gov.cn,;; communications error to 127.0.0.1#53: timed out
3119,www.google.com.tw,;; communications error to 127.0.0.1#53: timed out
3181,www.rzd.ru,;; communications error to 127.0.0.1#53: timed out
3190,www.prserv.net,;; communications error to 127.0.0.1#53: timed out
3190,www.prserv.net,;; communications error to 127.0.0.1#53: timed out
3190,www.prserv.net,;; communications error to 127.0.0.1#53: timed out
3190,www.prserv.net,;; no servers could be reached
3245,www.home.pl,www.home.pl.
3250,www.netis.cc,;; communications error to 127.0.0.1#53: timed out
3254,www.pushy.io,;; communications error to 127.0.0.1#53: timed out
3254,www.pushy.io,;; communications error to 127.0.0.1#53: timed out
3254,www.pushy.io,;; communications error to 127.0.0.1#53: timed out
3254,www.pushy.io,;; no servers could be reached
3261,www.alibaba-inc.com,;; communications error to 127.0.0.1#53: timed out
3264,www.tlivepush.com,;; communications error to 127.0.0.1#53: timed out
3264,www.tlivepush.com,oversea.tliveup.sched.ovscdns.net.
3274,www.beta-bank.ru,;; communications error to 127.0.0.1#53: timed out
3294,www.star4live.com,elb-star4live-173077721.us-east-1.elb.amazonaws.com.
3331,www.skimresources.com,go.redirectingat.com.
3368,www.onrender.com,gcp-us-west1-1.origin.onrender.com.
3368,www.onrender.com,gcp-us-west1-1.origin.onrender.com.cdn.cloudflare.net.
3419,www.flic.kr,www.flickr.vip.mud.yahoo.com.
3420,www.bitly.com,cname.bitly.com.
3425,www.voximplant.com,sip-sbc.voximplant.com.
3425,www.voximplant.com,sip-us-02.voximplant.com.
3471,www.smugmug.com,dq33tynpwunh.cloudfront.net.
3483,www.emaktab.uz,emaktab.uz.
3493,www.dnsv4.com,;; communications error to 127.0.0.1#53: timed out
3493,www.dnsv4.com,dnspod.net.
3494,www.olx.ua,di076ginnmqo5.cloudfront.net.
3521,www.protechts.net,inbound-weighted.protechts.net.
3524,www.avg.com,3 1 1 E1DACD05CB0F5BA3CC9A669EF92173E719DE3880618B2DE067EC06AB DD23B4D7
3535,www.ivideon.com,www.ivideon.com.
3556,www.bstatic.com,d2i5gg36g14bzn.cloudfront.net.
3669,www.eventbrite.co.uk,d3o36vj0gwxqjp.cloudfront.net.
3701,www.gifshow.com,multi-az-www-api.kuaishou.com.
3711,www.wordreference.com,spell6.wordreference.com.
3724,www.wufoo.com,primary-frontdoor.wufoo.com.
3724,www.wufoo.com,d16fzykl10vxxc.cloudfront.net.
3742,www.dnsip.com,;; communications error to 127.0.0.1#53: timed out
3742,www.dnsip.com,;; communications error to 127.0.0.1#53: timed out
3742,www.dnsip.com,;; communications error to 127.0.0.1#53: timed out
3742,www.dnsip.com,;; no servers could be reached
3757,www.wixdns.net,balancer.wixdns.net.
3757,www.wixdns.net,cdn1.wixdns.net.
3757,www.wixdns.net,td-ccm-neg-87-45.wixdns.net.
3783,www.aviasales.ru,promo.aviasales.ru.
3795,www.caranddriver.com,redirect.hearstdigital.com.
3824,www.unisoc.com,;; communications error to 127.0.0.1#53: timed out
3838,www.home.blog,home.blog.
3839,www.quark.cn,;; communications error to 127.0.0.1#53: timed out
3870,www.weerrhoop.cc,;; communications error to 127.0.0.1#53: timed out
3870,www.weerrhoop.cc,;; communications error to 127.0.0.1#53: timed out
3870,www.weerrhoop.cc,;; communications error to 127.0.0.1#53: timed out
3870,www.weerrhoop.cc,;; no servers could be reached
3964,www.databricks.com,geo-global.cloud.databricks.com.
3964,www.databricks.com,ohio.cloud.databricks.com.
3964,www.databricks.com,public-ingress-8cd7a4fea1aff3d5.elb.us-east-2.amazonaws.com.
3996,www.linkr.bio,;; communications error to 127.0.0.1#53: timed out
4011,www.snssdk.com,;; communications error to 127.0.0.1#53: timed out
4013,www.schoology.com,app.schoology.com.
4031,www.jimdosite.com,web.jimdosite.com.cdn.cloudflare.net.
4048,www.keenetic.link,;; communications error to 127.0.0.1#53: timed out
4051,www.aviasales.com,sc.aviasales.com.
4075,www.archdaily.com,_ff7733e51ef58fa76c8901392da8e810.acm-validations.aws.
4076,www.ctxcdn.com,;; communications error to 127.0.0.1#53: timed out
4197,www.edgecdn.co,d.edgecdn.co.
4203,www.depositphotos.com,depositphotos.com.
4225,www.miibeian.gov.cn,;; communications error to 127.0.0.1#53: timed out
4225,www.miibeian.gov.cn,;; communications error to 127.0.0.1#53: timed out
4225,www.miibeian.gov.cn,;; communications error to 127.0.0.1#53: timed out
4225,www.miibeian.gov.cn,;; no servers could be reached
4248,www.dotnxdomain.net,3 0 1 23FDA110D9360375EC9435379D7CA6B3434BE2F0A859444CFC9B5ED5 DDA68487
4258,www.speedtestcustom.com,zd.map.fastly.net.
4264,www.qq.com.cn,;; communications error to 127.0.0.1#53: timed out
4287,www.byteimg.com,;; communications error to 127.0.0.1#53: timed out
4288,www.yuewen.cn,;; communications error to 127.0.0.1#53: timed out
4359,www.peatix.com,peatix.com.
4365,www.hubpages.com,hubpages.com.
4368,www.farpost.ru,farpost.ru.
4372,www.17u.cn,ebkwww.17u.cn.tcylgslb.com.
4401,www.qihucdn.com,;; communications error to 127.0.0.1#53: timed out
4419,www.southwest.com,;; communications error to 127.0.0.1#53: timed out
4437,www.snowflakecomputing.com,lbid-100.prod3.lb.snowflakecomputing.com.
4437,www.snowflakecomputing.com,af5513c7885311327f8a352adc253fee-dd0c6e7811667336.elb.us-west-2.amazonaws.com.
4521,www.wwd.com,wwd.com.
4529,www.infogram.com,infogram.com.
4534,www.kxcdn.com,a-us00.kxcdn.com.
4554,www.jfrog.io,endpointdns-prod-jfapps-use1-lb.jfrog.io.
4554,www.jfrog.io,k8s-jfrogsaa-jfrogsaa-8be278388b-b43e78389344652b.elb.us-east-1.amazonaws.com.
4565,www.newgrounds.com,proxy.ungrounded.net.
4577,www.nic.fr,3 0 1 77835391A3CEEEA0E956D063DC542E07784B364D282C22610CEAE573 63B921AE
4599,www.dianping.com,;; communications error to 127.0.0.1#53: timed out
4599,www.dianping.com,a.sh.vip.dianping.com.
4599,www.dianping.com,plat-dpapp.2ohk94g0olnm.eo.dnse1.com.
4610,www.ntp-fireos.com,time.aws.com.
4617,www.packagist.org,dualstack.packagist-986509844.eu-west-1.elb.amazonaws.com.
4649,www.lahuashanbx.com,;; communications error to 127.0.0.1#53: timed out
4709,www.myportfolio.com,prod.adobe-prod-view.map.fastly.net.
4710,www.openoffice.org,tlpserver-he-fi.apache.org.
4721,www.telefonica.com,;; communications error to 127.0.0.1#53: timed out
4721,www.telefonica.com,;; communications error to 127.0.0.1#53: timed out
4721,www.telefonica.com,;; communications error to 127.0.0.1#53: timed out
4721,www.telefonica.com,;; no servers could be reached
4768,www.xiaoyi.com,;; communications error to 127.0.0.1#53: timed out
4784,www.flysleep.cn,;; communications error to 127.0.0.1#53: timed out
4805,www.skysound7.com,skysound7.com.
4838,www.bleacherreport.com,bleacherreport.com.
4845,www.17track.net,cloud-web.17track.net.
4870,www.torproject.org,3 1 1 94EEDD51F621F445E6C72E3C89A9FA71630CC2297F33590A9DC9FBB9 D7B025B7
4887,www.filezilla-project.org,filezilla-project.org.
4949,www.freshworks.com,cf-routing.freshworks.com.
4954,www.readthedocs.org,readthedocs.io.
4985,www.etoote.com,multi-az-www-api.kuaishou.com.
5010,www.trafficjunky.com,trafficjunky.com.
5017,www.archive.is,;; communications error to 127.0.0.1#53: timed out
5017,www.archive.is,;; communications error to 127.0.0.1#53: timed out
5017,www.archive.is,;; communications error to 127.0.0.1#53: timed out
5017,www.archive.is,;; no servers could be reached
5202,www.ilsole24ore.com,;; communications error to 127.0.0.1#53: timed out
5202,www.ilsole24ore.com,;; communications error to 127.0.0.1#53: timed out
5202,www.ilsole24ore.com,;; communications error to 127.0.0.1#53: timed out
5202,www.ilsole24ore.com,;; no servers could be reached
5270,www.nationalarchives.gov.uk,www.nationalarchives.gov.uk.
5291,www.goodrx.com,h3.shared.global.fastly.net.
5307,www.keenetic.io,;; communications error to 127.0.0.1#53: timed out
5342,www.refinery29.com,dal5-origin.refinery29.com.
5380,www.stripchatgirls.com,white-label.stripchat.com.
5445,www.kandji.io,j.sni.global.fastly.net.
5463,www.9to5mac.com,9to5mac.com.
5498,www.noon.com,lb-akamai.noon.com.
5498,www.noon.com,wildcard.noon.com.edgekey.net.
5498,www.noon.com,e285185.dsca.akamaiedge.net.
5532,www.getdropbox.com,edge-misc-env.dropbox-dns.com.
5567,www.10086.cn,;; communications error to 127.0.0.1#53: timed out
5567,www.10086.cn,;; communications error to 127.0.0.1#53: timed out
5567,www.10086.cn,;; communications error to 127.0.0.1#53: timed out
5567,www.10086.cn,;; no servers could be reached
5623,www.googlehosted.com,googlehosted.l.googleusercontent.com.
5670,www.azbyka.ru,;; communications error to 127.0.0.1#53: timed out
5695,www.shrm.org,redirect.shrm.org.
5695,www.shrm.org,l4-redirect-8f810a78f24623ba.elb.us-east-1.amazonaws.com.
5709,www.stubhub.com,dyk8pgo379m68.cloudfront.net.
5734,www.nic.cz,3 1 1 70ACD1FE79A3B990A61269D58C338520567DDD05FE1E7657E611759B 8E9001D8
5761,www.springeropen.com,geo-gcp.cdn.springernature.io.
5761,www.springeropen.com,springer2.map.fastly.net.
5776,www.bayern.de,0 0 1 591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE79521136102 4AE31A44
5776,www.bayern.de,0 0 1 67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E7 37613DFD
5776,www.bayern.de,0 0 1 D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE 4D419354
5776,www.bayern.de,0 0 1 131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580 930836EC
5776,www.bayern.de,0 0 1 9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F 2FB603F3
5819,www.formstack.com,formstack.com.
5829,www.interactgo.com,us-pub-trls-001.interactgo.com.
5829,www.interactgo.com,ad52f7600cce0153c.awsglobalaccelerator.com.
5830,www.ifixit.com,ifixit.com.
5856,www.elster.de,3 1 1 DAA5BEE6EDB78BE843D0AB00A77958785A69440BE9A4672C5D1D5D01 91B45DB6
5856,www.elster.de,3 0 1 A8AA902D8FEAEBB18800CF8D7D469C742B27EC2A9493336267C2CBF5 9530B64B
5859,www.sankuai.com,;; communications error to 127.0.0.1#53: timed out
5866,www.exblog.jp,exblog-user-alb-832954763.ap-northeast-1.elb.amazonaws.com.
5891,www.oray.net,;; communications error to 127.0.0.1#53: timed out
5915,www.golux.com,;; communications error to 127.0.0.1#53: timed out
5921,www.104.com.tw,;; communications error to 127.0.0.1#53: timed out
5933,www.rajasthan.gov.in,;; communications error to 127.0.0.1#53: timed out
5945,www.filesusr.com,d1buhjvxj128v2.cloudfront.net.
5967,www.brightcovecdn.com,dualstack.brightcove.map.fastly.net.
6008,www.zoopla.co.uk,zoopla.co.uk.
6014,www.dailyrecord.co.uk,org-www.mirror.co.uk.
6014,www.dailyrecord.co.uk,domainholding.tm-aws.com.
6016,www.olx.ro,d2rg286zgcc892.cloudfront.net.
6017,www.xunlei.com,;; communications error to 127.0.0.1#53: timed out
6041,www.carnet.hr,1 1 1 05BE36BF96B056173561420DFCB0A19738F54821EF1648A9D3488EE6 4AB28FA2
6051,www.qunar.com,;; communications error to 127.0.0.1#53: timed out
6058,www.xham.live,white-label.stripchat.com.
6112,www.annas-archive.org,annas-archive.org.
6122,www.b2clogin.com,prda.aadg.msidentity.com.
6122,www.b2clogin.com,www.tm.a.prd.aadg.akadns.net.
6171,www.boyuanhulian.com,boyuanhulian.com.akamaized.net.
6171,www.boyuanhulian.com,a281.dscd.akamai.net.
6184,www.servedbyadbutler.com,servedbyadbutler.com.
6194,www.yna.co.kr,;; communications error to 127.0.0.1#53: timed out
6213,www.ext-twitch.tv,dxtkri2c61io4.cloudfront.net.
6232,www.origin.com,ea7.com.edgekey.net.
6232,www.origin.com,e4894.e12.akamaiedge.net.
6325,www.kunlunso.com,;; communications error to 127.0.0.1#53: timed out
6345,www.appiancloud.com,cloud_us-east-1_web_2.appiancloud.com.
6389,www.coches.net,pro.gatewaycoches.coches.net.
6389,www.coches.net,d10m79y3of7axi.cloudfront.net.
6390,www.olx.in,olxin.edgekey.net.
6390,www.olx.in,e182334.dscb.akamaiedge.net.
6406,www.daraz.com.bd,;; communications error to 127.0.0.1#53: timed out
6449,www.tlivecdn.com,tdns.l3.sched.dcloudlive.com.
6472,www.speedifyvolcai.com,;; communications error to 127.0.0.1#53: timed out
6476,www.edgecdn.world,d.edgecdn.world.
6517,www.emgsound.ru,emgsound.ru.
6526,www.maharashtra.gov.in,;; communications error to 127.0.0.1#53: timed out
6541,www.calm.com,www.calm.com.
6541,www.calm.com,www-cdn-prod.aws-prod.useast1.calm.com.
6547,www.maxonline.com.sg,;; communications error to 127.0.0.1#53: timed out
6551,www.golang.org,golang.org.
6555,www.aktuality.sk,aktuality.sk.
6578,www.fanpage.it,www.fanpage.it.edgesuite.net.
6578,www.fanpage.it,a664.b.akamai.net.
6586,www.cnmsn.net,;; communications error to 127.0.0.1#53: timed out
6588,www.mca.gov.in,;; communications error to 127.0.0.1#53: timed out
6612,www.narvar.com,tracking.domain-track.prod20.narvar.com.
6620,www.china.com,;; communications error to 127.0.0.1#53: timed out
6625,www.archive.ph,;; communications error to 127.0.0.1#53: timed out
6625,www.archive.ph,;; communications error to 127.0.0.1#53: timed out
6625,www.archive.ph,;; communications error to 127.0.0.1#53: timed out
6625,www.archive.ph,;; no servers could be reached
6634,www.sendpulse.com,pr.sendpulse.com.
6662,www.qwant.com,qwant.com.
6717,www.kustomerapp.com,d3k2ztgftjol38.cloudfront.net.
6734,www.sweetchicksclub.com,;; communications error to 127.0.0.1#53: timed out
6734,www.sweetchicksclub.com,;; communications error to 127.0.0.1#53: timed out
6734,www.sweetchicksclub.com,;; communications error to 127.0.0.1#53: timed out
6734,www.sweetchicksclub.com,;; no servers could be reached
6749,www.elo7.com.br,www.elo7.com.br.cdn.cloudflare.net.
6759,www.webnode.com,projects-lb.webnode.io.
6770,www.indiewire.com,a3.shared.global.fastly.net.
6779,www.simplecast.com,a8536dc87d4b14864ae9861b6da740f2-961c4244bcec964c.elb.us-east-1.amazonaws.com.
6812,www.list-manage1.com,list-manage1.com.
6833,www.widen.net,widen.net.
6865,www.eb.mil.br,;; communications error to 127.0.0.1#53: timed out
6875,www.canvaslms.com,cluster1.instructure.com.
6875,www.canvaslms.com,canvas-iad-prod-c1-1262762608.us-east-1.elb.amazonaws.com.
6888,www.pro32connect.ru,lb.pro32connect.ru.
6924,www.bitrix24.tech,lb.bitrix24.site.
6927,www.icims.com,wildcard.cloud.icims.tools.
